IMMP,-0.1471,2.21M,245.72M,After Market Close,Tuesday, August 22, 2023
CNF,0.04,435.55M,224.95M,After Market Close,Tuesday, August 22, 2023
CBAT,--,--,106.81M,After Market Close,Tuesday, August 22, 2023
ADCT,-0.6996,20.25M,103.4M,After Market Close,Tuesday, August 22, 2023
RVYL,-0.08,13.1M,82.15M,After Market Close,Tuesday, August 22, 2023
BCEKF,0.0147,21.64M,68.62M,After Market Close,Tuesday, August 22, 2023
CMCM,--,--,67.26M,After Market Close,Tuesday, August 22, 2023
RGS,-0.05,56.6M,60.6M,After Market Close,Tuesday, August 22, 2023
BSEM,-0.02,2.2M,25.57M,After Market Close,Tuesday, August 22, 2023
VEEE,--,--,21.9M,After Market Close,Tuesday, August 22, 2023
BOSC,--,--,21.67M,Before Market Open,Tuesday, August 22, 2023
GIPR,0.05,1.33M,10.88M,After Market Close,Tuesday, August 22, 2023
NMGX,--,--,10.01M,After Market Close,Tuesday, August 22, 2023
BLBX,-0.02,1.5M,8.74M,After Market Close,Tuesday, August 22, 2023
AULT,--,36.38M,4.56M,After Market Close,Tuesday, August 22, 2023
GNRS,--,58M,3.54M,After Market Close,Tuesday, August 22, 2023
MLRT,--,--,2.59M,After Market Close,Tuesday, August 22, 2023
LADX,--,--,990.18K,After Market Close,Tuesday, August 22, 2023
NUVM,--,--,821.74K,After Market Close,Tuesday, August 22, 2023
IMBIQ,-0.39,105M,702.68K,After Market Close,Tuesday, August 22, 2023
GAHC,--,--,595.96K,After Market Close,Tuesday, August 22, 2023
LBTI,--,--,37.19K,After Market Close,Tuesday, August 22, 2023
HESG,--,--,20.51K,After Market Close,Tuesday, August 22, 2023
ADFS,--,--,18.68K,After Market Close,Tuesday, August 22, 2023
TGHI,--,--,6.02K,After Market Close,Tuesday, August 22, 2023
ZTNO,--,--,300,After Market Close,Tuesday, August 22, 2023
EVARF,--,--,27,After Market Close,Tuesday, August 22, 2023
BSPM,--,--,2,After Market Close,Tuesday, August 22, 2023
NVDA,2.07,11.08B,1.16T,After Market Close,Wednesday, August 23, 2023
CRM,1.9,8.53B,219.66B,After Market Close,Wednesday, August 23, 2023
ADI,2.53,3.1B,99.49B,After Market Close,Wednesday, August 23, 2023
WOLZY,4.78,9.77B,31.14B,After Market Close,Wednesday, August 23, 2023
XPEV,-2.1,5.32B,20.19B,After Market Close,Wednesday, August 23, 2023
SPLK,0.4556,889.19M,17.29B,After Market Close,Wednesday, August 23, 2023
NTAP,1.08,1.42B,16.41B,After Market Close,Wednesday, August 23, 2023
HTHT,2.24,5.16B,15.21B,After Market Close,Wednesday, August 23, 2023
GRAB,-0.0407,544.99M,14.62B,Before Market Open,Wednesday, August 23, 2023
DKS,3.79,3.23B,11.66B,After Market Close,Wednesday, August 23, 2023
PSTG,0.2768,681.94M,11.55B,After Market Close,Wednesday, August 23, 2023
WSM,2.72,1.96B,9.03B,After Market Close,Wednesday, August 23, 2023
SSL,--,--,8.95B,After Market Close,Wednesday, August 23, 2023
MHGVY,0.3858,1.44B,8.92B,Before Market Open,Wednesday, August 23, 2023
BOX,0.3307,261.31M,4.48B,After Market Close,Wednesday, August 23, 2023
BMA,1.31,--,3.67B,After Market Close,Wednesday, August 23, 2023
QFIN,7.4,--,3.16B,After Market Close,Wednesday, August 23, 2023
KSS,0.2233,3.75B,3.12B,Before Market Open,Wednesday, August 23, 2023
DY,1.7,1.03B,2.91B,After Market Close,Wednesday, August 23, 2023
AACAY,0.02,692.01M,2.77B,After Market Close,Wednesday, August 23, 2023
PSEC,0.215,216.46M,2.6B,After Market Close,Wednesday, August 23, 2023
BBAR,0.37,--,2.35B,After Market Close,Wednesday, August 23, 2023
KC,-1.39,1.95B,1.65B,After Market Close,Wednesday, August 23, 2023
PLAB,0.52,232.5M,1.64B,After Market Close,Wednesday, August 23, 2023
POYYF,--,--,1.31B,After Market Close,Wednesday, August 23, 2023
JBSS,0.86,209M,1.25B,After Market Close,Wednesday, August 23, 2023
GES,0.39,638.95M,1.11B,After Market Close,Wednesday, August 23, 2023
CLCO,0.5329,87.57M,715.75M,After Market Close,Wednesday, August 23, 2023
GZTGF,0.1721,--,548.87M,After Market Close,Wednesday, August 23, 2023
LX,--,--,463M,After Market Close,Wednesday, August 23, 2023
AFGVY,--,--,395.82M,Before Market Open,Wednesday, August 23, 2023
LTRX,0.062,34.42M,156.73M,After Market Close,Wednesday, August 23, 2023
UCL,-0.005,20.9M,124.62M,After Market Close,Wednesday, August 23, 2023
ALOT,0.05,30.67M,109.25M,After Market Close,Wednesday, August 23, 2023
MDXH,-0.3388,15.54M,97.45M,After Market Close,Wednesday, August 23, 2023
SURG,0.155,39.05M,84.89M,After Market Close,Wednesday, August 23, 2023
VIOT,--,--,68.41M,After Market Close,Wednesday, August 23, 2023
SPHRY,--,--,60.26M,After Market Close,Wednesday, August 23, 2023
NCNA,-0.0013,0.00,38.97M,After Market Close,Wednesday, August 23, 2023
KRKR,--,--,35.86M,After Market Close,Wednesday, August 23, 2023
JETMF,--,--,35.05M,After Market Close,Wednesday, August 23, 2023
FBPI,--,--,28.13M,After Market Close,Wednesday, August 23, 2023
CCPUF,--,--,25.47M,After Market Close,Wednesday, August 23, 2023
ENTX,-0.07,0.00,23.34M,After Market Close,Wednesday, August 23, 2023
DTST,0.02,5.6M,19.78M,After Market Close,Wednesday, August 23, 2023
CARV,--,--,13.36M,After Market Close,Wednesday, August 23, 2023
ULGX,--,--,2.13K,After Market Close,Wednesday, August 23, 2023
CNTFY,--,--,1.06K,After Market Close,Wednesday, August 23, 2023
PRVU,--,--,39,After Market Close,Wednesday, August 23, 2023
MBVA,--,--,17,After Market Close,Wednesday, August 23, 2023
BNOX,-0.262,205.9K,,After Market Close,Wednesday, August 23, 2023
RY,2.78,13.07B,137.27B,Before Market Open,Thursday, August 24, 2023
TD,2.09,12.47B,119.25B,Before Market Open,Thursday, August 24, 2023
PDD,7.32,42.68B,118.71B,After Market Close,Thursday, August 24, 2023
SNOW,0.1011,662.98M,57.01B,After Market Close,Thursday, August 24, 2023
ADSK,1.72,1.32B,44.84B,After Market Close,Thursday, August 24, 2023
CRH,--,--,43.04B,After Market Close,Thursday, August 24, 2023
DLTR,0.8653,7.17B,33.6B,After Market Close,Thursday, August 24, 2023
HPQ,0.855,13.38B,32.16B,After Market Close,Thursday, August 24, 2023
HRL,0.416,3.08B,22.42B,After Market Close,Thursday, August 24, 2023
ULTA,5.82,2.49B,22.18B,After Market Close,Thursday, August 24, 2023
SJM,1.98,1.84B,15.42B,After Market Close,Thursday, August 24, 2023
BURL,0.4267,2.16B,11.44B,After Market Close,Thursday, August 24, 2023
TTC,1.23,1.21B,10.58B,After Market Close,Thursday, August 24, 2023
QABSY,1.38,--,7.53B,After Market Close,Thursday, August 24, 2023
MNSO,1.58,3.16B,6.63B,After Market Close,Thursday, August 24, 2023
LANC,1.29,481.13M,5.29B,After Market Close,Thursday, August 24, 2023
GGAL,0.4747,--,4.95B,After Market Close,Thursday, August 24, 2023
OLLI,0.6089,497.98M,4.43B,After Market Close,Thursday, August 24, 2023
CEF,--,--,3.98B,After Market Close,Thursday, August 24, 2023
GPS,0.0814,3.59B,3.81B,After Market Close,Thursday, August 24, 2023
PTON,-0.4025,641.01M,3.09B,After Market Close,Thursday, August 24, 2023
CD,0.2743,1.51B,2.91B,After Market Close,Thursday, August 24, 2023
CAAP,0.04,349.62M,2.21B,After Market Close,Thursday, August 24, 2023
WOOF,0.0628,1.52B,2.21B,Before Market Open,Thursday, August 24, 2023
MOMO,2.39,3.04B,1.99B,After Market Close,Thursday, August 24, 2023
OSIS,2.53,382.5M,1.97B,After Market Close,Thursday, August 24, 2023
ASOZY,--,1.1B,1.65B,After Market Close,Thursday, August 24, 2023
OPRA,0.16,90.61M,1.59B,After Market Close,Thursday, August 24, 2023
ZUO,0.0338,108.78M,1.5B,After Market Close,Thursday, August 24, 2023
PALAF,-0.0044,--,1.46B,After Market Close,Thursday, August 24, 2023
YSG,0.03,809M,698.83M,After Market Close,Thursday, August 24, 2023
TIGR,0.04,44.65M,620.25M,After Market Close,Thursday, August 24, 2023
SUPV,0.0445,--,577.32M,After Market Close,Thursday, August 24, 2023
FLWS,-0.3225,413.37M,533.11M,After Market Close,Thursday, August 24, 2023
QD,--,--,506.02M,After Market Close,Thursday, August 24, 2023
TSNDF,-0.0357,70.67M,477.39M,After Market Close,Thursday, August 24, 2023
ERAS,-0.2517,0.00,391.97M,After Market Close,Thursday, August 24, 2023
PLCE,-2.11,339.14M,383.79M,After Market Close,Thursday, August 24, 2023
BZUN,0.305,2.45B,300.2M,After Market Close,Thursday, August 24, 2023
DRTS,-0.1291,0.00,265.33M,After Market Close,Thursday, August 24, 2023
YI,--,--,260.38M,After Market Close,Thursday, August 24, 2023
RRGB,-0.4433,293.2M,227.63M,After Market Close,Thursday, August 24, 2023
MOLN,-0.84,1.8M,207M,After Market Close,Thursday, August 24, 2023
GASS,0.14,35M,183.15M,After Market Close,Thursday, August 24, 2023
CATO,--,--,160.48M,After Market Close,Thursday, August 24, 2023
CTRN,-0.925,165.86M,153.26M,After Market Close,Thursday, August 24, 2023
ABBRF,--,--,123.48M,After Market Close,Thursday, August 24, 2023
FOLGF,--,--,78.8M,After Market Close,Thursday, August 24, 2023
HUIZ,--,--,68.05M,After Market Close,Thursday, August 24, 2023
POL,--,110M,65.24M,After Market Close,Thursday, August 24, 2023
FXLV,0.0114,32.92M,64.23M,After Market Close,Thursday, August 24, 2023
ADAG,-0.38,--,59.25M,After Market Close,Thursday, August 24, 2023
DXR,--,--,45.55M,After Market Close,Thursday, August 24, 2023
NM,4.52,--,42.99M,After Market Close,Thursday, August 24, 2023
KOSS,--,--,36.78M,After Market Close,Thursday, August 24, 2023
SDOT,-0.025,203.96M,33.48M,After Market Close,Thursday, August 24, 2023
LEJU,--,--,27.77M,After Market Close,Thursday, August 24, 2023
ICCT,--,--,27.64M,After Market Close,Thursday, August 24, 2023
YJ,--,--,22.88M,After Market Close,Thursday, August 24, 2023
VSBGF,--,--,20.69M,After Market Close,Thursday, August 24, 2023
OASMY,--,--,13.5M,After Market Close,Thursday, August 24, 2023
TIKK,--,--,7.41M,After Market Close,Thursday, August 24, 2023
AHIX,--,--,6.33M,After Market Close,Thursday, August 24, 2023
AUKNY,--,--,,After Market Close,Thursday, August 24, 2023
MPNGF,0.0868,9.44B,118.92B,After Market Close,Friday, August 25, 2023
AAGIY,1.21,--,114.57B,After Market Close,Friday, August 25, 2023
AAIGF,0.3037,--,114.35B,After Market Close,Friday, August 25, 2023
MRVL,0.3224,1.33B,55.82B,After Market Close,Friday, August 25, 2023
CHCJY,0.9206,--,40.97B,After Market Close,Friday, August 25, 2023
DELL,1.14,20.9B,38.26B,After Market Close,Friday, August 25, 2023
CHYYY,0.4492,3.48B,27.49B,After Market Close,Friday, August 25, 2023
CCOZY,1.22,--,15.69B,After Market Close,Friday, August 25, 2023
UI,1.85,483.41M,10.64B,After Market Close,Friday, August 25, 2023
OROCF,0.5826,601.85M,6.47B,After Market Close,Friday, August 25, 2023
ESTC,0.1125,284.75M,6.28B,After Market Close,Friday, August 25, 2023
SMSMY,--,--,1.90B,After Market Close,Friday, August 25, 2023
BKE,0.7759,288.15M,1.79B,After Market Close,Friday, August 25, 2023
DOMO,-0.105,79.74M,617.08M,After Market Close,Friday, August 25, 2023
HIBB,0.749,377.34M,583.15M,After Market Close,Friday, August 25, 2023
ORZCF,0.0376,72.64M,324.05M,After Market Close,Friday, August 25, 2023
JROOF,--,--,61.86M,After Market Close,Friday, August 25, 2023
KFFB,--,--,49.09M,After Market Close,Friday, August 25, 2023
MOGU,--,--,19.05M,After Market Close,Friday, August 25, 2023
XRTX,-0.173,0.00,11.94M,After Market Close,Friday, August 25, 2023
ULTRF,--,--,14.07K,After Market Close,Friday, August 25, 2023
PTAUY,--,--,,After Market Close,Friday, August 25, 2023
CICHY,0.9988,--,214.41B,After Market Close,Saturday, August 26, 2023
BCMXY,1.34,--,60.26B,After Market Close,Saturday, August 26, 2023
YZCAY,1.59,--,11.48B,After Market Close,Saturday, August 26, 2023
FSUMF,0.8921,--,44.50B,After Market Close,Monday, August 28, 2023
HEI,0.7283,700.65M,20.93B,After Market Close,Monday, August 28, 2023
HEIa,0.7283,700.65M,20.93B,After Market Close,Monday, August 28, 2023
TSGTY,1.3,1.56B,19.13B,After Market Close,Monday, August 28, 2023
CTLT,0.1129,1.06B,8.69B,After Market Close,Monday, August 28, 2023
BILI,-2.51,5.32B,7.75B,After Market Close,Monday, August 28, 2023
JEXYY,0.7644,522.21M,6.58B,After Market Close,Monday, August 28, 2023
ADOOY,0.4138,1.55B,4.99B,After Market Close,Monday, August 28, 2023
SXI,1.69,184.81M,1.72B,After Market Close,Monday, August 28, 2023
DADA,0.0689,2.82B,1.67B,After Market Close,Monday, August 28, 2023
AFYA,1.36,680.29M,1.41B,After Market Close,Monday, August 28, 2023
DDL,--,6.49B,642.48M,After Market Close,Monday, August 28, 2023
CANG,0.65,1.53B,177.41M,After Market Close,Monday, August 28, 2023
ATONY,--,--,173.45M,After Market Close,Monday, August 28, 2023
AKTS,-0.166,8.42M,171.22M,After Market Close,Monday, August 28, 2023
SERA,-0.3573,122.6K,87.57M,After Market Close,Monday, August 28, 2023
SZSMF,--,--,78.12M,After Market Close,Monday, August 28, 2023
PRTG,-0.27,0.00,52.04M,After Market Close,Monday, August 28, 2023
JT,--,--,30.35M,After Market Close,Monday, August 28, 2023
RWBYF,--,--,23.03M,After Market Close,Monday, August 28, 2023
DRUG,--,--,15.2M,After Market Close,Monday, August 28, 2023
VVPR,0.01,31.07M,14.39M,After Market Close,Monday, August 28, 2023
WSNAF,-0.04,0.00,1.19M,After Market Close,Monday, August 28, 2023
AGFAF,--,--,616.03K,After Market Close,Monday, August 28, 2023
PNGAY,0.7957,--,135.02B,After Market Close,Tuesday, August 29, 2023
BYDDY,0.1039,16.62B,111.18B,After Market Close,Tuesday, August 29, 2023
BYDDF,0.0519,16.62B,111.18B,After Market Close,Tuesday, August 29, 2023
BMO,3.27,8.3B,65.84B,Before Market Open,Tuesday, August 29, 2023
BNS,1.82,8.32B,59.71B,Before Market Open,Tuesday, August 29, 2023
BKRKY,0.3045,3.16B,56.74B,After Market Close,Tuesday, August 29, 2023
BHKLY,--,--,31.78B,After Market Close,Tuesday, August 29, 2023
ZTO,2.77,10.22B,22.35B,After Market Close,Tuesday, August 29, 2023
HPE,0.4657,6.99B,22.30B,After Market Close,Tuesday, August 29, 2023
BBY,1.06,9.51B,18.09B,Before Market Open,Tuesday, August 29, 2023
OAOFY,--,--,12.50B,After Market Close,Tuesday, August 29, 2023
BZLFY,0.15,--,12.48B,Before Market Open,Tuesday, August 29, 2023
FUTU,7.71,2.22B,8.20B,After Market Close,Tuesday, August 29, 2023
SBSW,0.35,--,5.28B,Before Market Open,Tuesday, August 29, 2023
EVO,-0.0161,208.49M,4.89B,After Market Close,Tuesday, August 29, 2023
SGHIY,--,--,1.63B,After Market Close,Tuesday, August 29, 2023
AMWD,2.24,492.34M,1.26B,After Market Close,Tuesday, August 29, 2023
EH,-1.22,23.25M,1.26B,After Market Close,Tuesday, August 29, 2023
HAIN,0.0981,442.86M,1.14B,After Market Close,Tuesday, August 29, 2023
CHFHY,--,--,1.03B,After Market Close,Tuesday, August 29, 2023
NOAH,--,116.16M,991.59M,After Market Close,Tuesday, August 29, 2023
DBI,0.4769,797.5M,657.40M,After Market Close,Tuesday, August 29, 2023
REX,0.5517,201.54M,633.87M,After Market Close,Tuesday, August 29, 2023
MEOBF,-0.0368,3.04M,631.74M,After Market Close,Tuesday, August 29, 2023
MESO,-0.184,3.04M,631.65M,After Market Close,Tuesday, August 29, 2023
NEGG,-0.03,338.8M,512.26M,After Market Close,Tuesday, August 29, 2023
OOMA,0.1417,57.66M,375.23M,After Market Close,Tuesday, August 29, 2023
AVNW,0.8586,88.84M,347.57M,After Market Close,Tuesday, August 29, 2023
EU,--,0.00,336.5M,After Market Close,Tuesday, August 29, 2023
IMAB,-0.3379,1.67M,237.8M,After Market Close,Tuesday, August 29, 2023
ITHUF,--,--,97.61M,After Market Close,Tuesday, August 29, 2023
ELMD,0.095,12.45M,90.49M,After Market Close,Tuesday, August 29, 2023
PNF,--,--,66.57M,After Market Close,Tuesday, August 29, 2023
DMGGF,-0.0183,6.56M,55.12M,After Market Close,Tuesday, August 29, 2023
KEQU,--,--,45.1M,After Market Close,Tuesday, August 29, 2023
GENE,--,--,23.12M,After Market Close,Tuesday, August 29, 2023
AZREF,0.3484,78.63M,13.47M,After Market Close,Tuesday, August 29, 2023
CTARF,--,--,3.55M,After Market Close,Tuesday, August 29, 2023
EPWCF,--,--,1.65M,After Market Close,Tuesday, August 29, 2023
BBRRF,--,--,1.65M,After Market Close,Tuesday, August 29, 2023
NNGRY,0.756,--,,Before Market Open,Tuesday, August 29, 2023
SEZNL,0.38,33.9M,,After Market Close,Tuesday, August 29, 2023
PANW,1.29,1.96B,75.99B,After Market Close,Wednesday, August 30, 2023
PUK,--,--,69.38B,Before Market Open,Wednesday, August 30, 2023
NGG,--,--,48.82B,After Market Close,Wednesday, August 30, 2023
NPSNY,--,--,37.15B,After Market Close,Wednesday, August 30, 2023
CRWD,0.5574,724.27M,36.89B,After Market Close,Wednesday, August 30, 2023
BFb,0.5291,1.05B,34.19B,After Market Close,Wednesday, August 30, 2023
BFa,0.5299,1.05B,34.19B,After Market Close,Wednesday, August 30, 2023
VEEV,1.13,582.3M,32.28B,After Market Close,Wednesday, August 30, 2023
NTIOF,1.78,1.98B,26.27B,Before Market Open,Wednesday, August 30, 2023
CICOY,0.4002,6.72B,22.82B,After Market Close,Wednesday, August 30, 2023
IMBBY,--,--,21.43B,After Market Close,Wednesday, August 30, 2023
ASBFY,--,--,20.51B,After Market Close,Wednesday, August 30, 2023
COO,3.34,899.03M,19.48B,After Market Close,Wednesday, August 30, 2023
SONVY,--,--,16.55B,After Market Close,Wednesday, August 30, 2023
CHWY,-0.045,2.76B,14.36B,After Market Close,Wednesday, August 30, 2023
BXBLY,--,--,12.98B,After Market Close,Wednesday, August 30, 2023
FIVE,0.8283,759.28M,11.55B,After Market Close,Wednesday, August 30, 2023
UUGRY,--,--,8.74B,After Market Close,Wednesday, August 30, 2023
AGESY,1.72,2.77B,7.79B,After Market Close,Wednesday, August 30, 2023
CAVA,-0.02,163.19M,6.01B,After Market Close,Wednesday, August 30, 2023
PVH,1.75,2.19B,5.53B,After Market Close,Wednesday, August 30, 2023
ASND,-2.57,37.18M,5.23B,After Market Close,Wednesday, August 30, 2023
MAKSY,--,--,5.22B,After Market Close,Wednesday, August 30, 2023
SVV,0.18,375.50M,3.92B,After Market Close,Wednesday, August 30, 2023
TATYY,--,--,3.87B,After Market Close,Wednesday, August 30, 2023
GEFb,1.48,1.4B,3.72B,After Market Close,Wednesday, August 30, 2023
GEF,1.48,1.4B,3.46B,After Market Close,Wednesday, August 30, 2023
MLTX,-0.2659,0.00,3.16B,After Market Close,Wednesday, August 30, 2023
KD,-0.9597,4.09B,3.01B,After Market Close,Wednesday, August 30, 2023
CHPT,-0.1276,154.07M,2.91B,After Market Close,Wednesday, August 30, 2023
HMY,--,--,2.68B,Before Market Open,Wednesday, August 30, 2023
SLRN,-0.77,--,2.47B,After Market Close,Wednesday, August 30, 2023
SMTC,0.0242,237.9M,1.82B,After Market Close,Wednesday, August 30, 2023
FIHL,0.63,510.33M,1.64B,After Market Close,Wednesday, August 30, 2023
ETV,--,--,1.55B,After Market Close,Wednesday, August 30, 2023
TBLMY,--,--,1.44B,After Market Close,Wednesday, August 30, 2023
KGS,--,--,1.42B,After Market Close,Wednesday, August 30, 2023
BRRAY,--,--,1.39B,After Market Close,Wednesday, August 30, 2023
GPCR,-0.31,16.40M,1.39B,After Market Close,Wednesday, August 30, 2023
NEXT,-0.0825,0.00,1.35B,After Market Close,Wednesday, August 30, 2023
PRME,-0.41,--,1.33B,After Market Close,Wednesday, August 30, 2023
MSGE,-0.7549,438.33M,1.22B,After Market Close,Wednesday, August 30, 2023
PBT,--,--,1.12B,After Market Close,Wednesday, August 30, 2023
ELLKY,--,--,978.45M,After Market Close,Wednesday, August 30, 2023
NAMS,-0.4482,2.09M,968.95M,After Market Close,Wednesday, August 30, 2023
AGPYY,--,--,873.69M,After Market Close,Wednesday, August 30, 2023
TLKGY,--,--,798.64M,After Market Close,Wednesday, August 30, 2023
CHS,0.3,573.2M,735.8M,After Market Close,Wednesday, August 30, 2023
SCVL,1.02,303.23M,721.39M,After Market Close,Wednesday, August 30, 2023
EIM,--,--,718.81M,After Market Close,Wednesday, August 30, 2023
TXO,0.31,71.64M,654.98M,After Market Close,Wednesday, August 30, 2023
MOV,0.38,163M,631.2M,After Market Close,Wednesday, August 30, 2023
AMPX,-0.1125,512.5K,627.94M,After Market Close,Wednesday, August 30, 2023
MLYS,-0.72,--,617.34M,After Market Close,Wednesday, August 30, 2023
PAHC,0.3925,259.57M,582.04M,After Market Close,Wednesday, August 30, 2023
CHSTY,--,--,555.56M,After Market Close,Wednesday, August 30, 2023
GNLX,-0.15,--,550.08M,After Market Close,Wednesday, August 30, 2023
POFCF,--,1.57B,529.3M,After Market Close,Wednesday, August 30, 2023
HIVE,-0.29,22.9M,451.03M,After Market Close,Wednesday, August 30, 2023
